Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
AA2931A,"Pittnauer Pitti Red Burgenland 2018",Red Wine,12.5%,£9.95,Bottle,£59.50,CASE6,/shop/ProductDetail.aspx?pd=AA2931A
SP16371,"Urbina Crianza, Rioja 2012",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=SP16371
SP16231,"Blau, Montsant 2019",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16231
RH44091,"Gigondas Les Racines, Domaine les Pallières 2015",Red Wine,14.5%,£22.50,Bottle,£135,Case of 6,/shop/ProductDetail.aspx?pd=RH44091
FC40041,"The Society's French Pinot Noir 2020",Red Wine,12.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=FC40041
CB6011,"Château La Haille, Bordeaux Supérieur 2018",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB6011
BJ8081,"JM Aujoux, Morgon Les Charmes 2018",Red Wine,12.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=BJ8081
US9351,"Farmhouse Californian Red 2019",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=US9351
IT29341,"Rosso di Montalcino, Gianni Brunelli 2018",Red Wine,13.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=IT29341
SP15941,"Lopez de Haro Classica Gran Reserva, Rioja 2001",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=SP15941
CM15181,"Château Batailley, Pauillac 2010",Red Wine,13.5%,£50,Bottle,£600,Case of 12,/shop/ProductDetail.aspx?pd=CM15181
RH57631,"Cairanne, Domaine de l'Ameillaud 2018",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH57631
CB5661,"Château Haut Branda, Bordeaux 2018",Red Wine,13.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB5661
UR521,"De Lucca Tannat 2019",Red Wine,13%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=UR521
US9471,"Lemelson Thea's Selection Willamette Valley Pinot Noir 2017",Red Wine,13.8%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=US9471
US9271,"Pedroncelli Russian River Valley Pinot Noir 2018",Red Wine,13.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=US9271
IT30431,"Chianti Classico, Filetta di Lamole 2017",Red Wine,14%,£20.50,Bottle,£246,Case of 12,/shop/ProductDetail.aspx?pd=IT30431
NZ12231,"Neudorf Tom's Block Nelson Pinot Noir 2017",Red Wine,13.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=NZ12231
IT28041,"Tarantino Primitivo Segnavento, Pervini 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT28041
SP14681,"Finca Antigua Unico Crianza, La Mancha 2013",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP14681
RH45451,"Vinsobres Référence, Domaine Jaume 2015",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=RH45451
AR4271,"Mendel Mendoza Malbec 2018",Red Wine,14.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=AR4271
US9261,"Pedroncelli Friends Red Sonoma County 2018",Red Wine,14.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=US9261
IT31491,"Bardolino Le Fraghe 2020",Red Wine,12.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31491
RH57611,"Côtes-du-Rhône Sablières, Domaine des Escaravailles 2018",Red Wine,14%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=RH57611
NZ12471,"Zephyr Marlborough Pinot Noir 2020",Red Wine,13%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=NZ12471
LO15921,"St Nicolas de Bourgueil 'Les Cailloux', Famille Bougrier 2019",Red Wine,12.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15921
LE1161,"Château Ksara Old Vine Carignan, Lebanon 2018",Red Wine,13%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=LE1161
CB6141,"Château Haut-Bardin, Bordeaux 2018",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB6141
LO16181,"Saumur Rouge ‘Les Plantagenêts' Cabernet Franc 2018",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=LO16181
BJ8772,"Half bottle of The Society’s Beaujolais-Villages 2020",Red Wine,13.5%,£4.95,Half Bottle,£118,Case of 24,/shop/ProductDetail.aspx?pd=BJ8772
CM23481,"Château des Moulins, Médoc 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CM23481
CE11411,"Concha y Toro Corte Ignacio Maipo Alto Cabernet Sauvignon 2019",Red Wine,14%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=CE11411
CE11071,"Koyle Don Cande Secano Interior Itata Cinsault 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE11071
SP15911,"Tobelos Crianza, Rioja 2016",Red Wine,13.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=SP15911
AR4011,"Faldeos Nevados Malbec 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=AR4011
FC39721,"Cabardès, Château de Pennautier 2018",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39721
SP15721,"Asua Crianza Rioja, 2017",Red Wine,13.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=SP15721
AU23351,"Peter Lehmann H & V Barossa Valley Shiraz 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=AU23351
PW8331,"Rufo Tinto, Douro 2018",Red Wine,13.5%,£8.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8331
FC38021,"Pinot Noir, Puy de Dôme, Cave Saint-Verny 2018",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC38021
HU1521,"Kékfrankos Reserve, Heumann 2016",Red Wine,14.5%,£15.50,Bottle,£93,CASE6,/shop/ProductDetail.aspx?pd=HU1521
RH57441,"Côtes-du-Rhône, Domaine du Séminaire, 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=RH57441
LO15662,"Half bottle of Chinon ‘Le Temps des Cerises', Domaine de la Noblaie 2019",Red Wine,13%,£6.95,Half Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=LO15662
BJ8531,"Stéphane Aviron, Beaujolais Quincié 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8531
AU23221,"Blind Spot Strathbogie Ranges Pinot Noir 2020",Red Wine,12.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AU23221
BJ8332,"Half bottle of Domaine Dominique Piron, Morgon Côte du Py 2018",Red Wine,13.5%,£8.50,Half Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8332
SP16381,"Finca Muñoz Coleccion de la Familia Tempranillo, Castilla 2018",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=SP16381
CE10141,"Concha y Toro Corte Ignacio Chimbarongo Mourvèdre-Syrah 2017",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE10141
US9321,"Brazin Lodi Old-Vine Zinfandel 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=US9321
BU69901,"Domaine Sylvain Pataille, Marsannay Les Longeroies 2017",Red Wine,13%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=BU69901
CE11431,"The Society's Exhibition Alto Maipo Cabernet Sauvignon 2019",Red Wine,14.5%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=CE11431
AU23011,"Bleasdale Bremerview Langhorne Creek Shiraz 2018",Red Wine,14%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=AU23011
SP16191,"Finca Antigua Crianza Tempranillo, La Mancha 2017",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=SP16191
SA16671,"Flagstone 'Dragon Tree' Cape Blend, Western Cape 2018",Red Wine,14.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16671
IT30921,"Chianti Classico, Volpaia 2018",Red Wine,14%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=IT30921
BU66501,"Domaine de Bellene, Nuits-Saint-Georges Vieilles Vignes 2016",Red Wine,13.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=BU66501
AA3161,"Stift Klosterneuberg St Laurent 2019",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=AA3161
HU1531,"Áldás Egri Bikavér, St Andrea 2018",Red Wine,14.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=HU1531
FC40001,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2018",Red Wine,14.5%,£13.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=FC40001
BU72041,"Domaine Tollot-Beaut, Chorey-lès-Beaune 2017",Red Wine,13%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=BU72041
BJ8571,"Domaine Grégoire Hoppenot, Fleurie Origines 2019",Red Wine,12.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=BJ8571
CB5441,"Château Pey La Tour Reserve, Bordeaux Supérieur 2017",Red Wine,14.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=CB5441
SA16301,"Simonsig Frans Malan Cape Blend, Stellenbosch 2016",Red Wine,14.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=SA16301
SA16691,"A Fistful of Schist Grenache Noir, Swartland 2020",Red Wine,,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SA16691
AR4331,"Weinert Cavas de Weinert Mendoza 2009",Red Wine,14.5%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=AR4331
FC40011,"Plaimont, Moonseng Merlot-Manseng Noir, Côtes de Gascogne 2019",Red Wine,13%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40011
CB5922,"Half bottle of Château Bel Air Perponcher Rouge Réserve, Bordeaux 2018",Red Wine,13.5%,£6.50,Half Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CB5922
PW8281,"Vadio Bairrada Tinto 2017",Red Wine,13%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=PW8281
BU63491,"Domaine de Bellene, Nuits-Saint-Georges Vieilles Vignes 2015",Red Wine,13%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=BU63491
FC39371,"Tannat Les Deux Vaches Rouges, Vin de France, Famille Laplace 2018",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=FC39371
IT29642,"Half bottle of Valpolicella, Allegrini 2019",Red Wine,13%,£7.50,Half Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=IT29642
NZ11581,"Kumeu Village Hand-Harvested Pinot Noir 2019",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=NZ11581
FC39361,"Tannat-Syrah ‘Aramis', Laplace, Vin de France 2018",Red Wine,13%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC39361
CS11241,"Jean-Pierre Moueix, Saint-Emilion 2016",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=CS11241
GR1941,"Thymiopoulos Rapsani Terra Petra 2018",Red Wine,13%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=GR1941
SA16881,"Catherine Marshall Pinot Noir on Sandstone Soils, Elgin 2019",Red Wine,13.5%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16881
SA16681,"Beaumont Family Pinotage, Bot River 2017",Red Wine,13.5%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=SA16681
RH57561,"Costières de Nîmes Tradition Rouge, Mas des Bressades 2018",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=RH57561
CS11701,"Château Chêne Vieux, Puisseguin Saint-Emilion 2016",Red Wine,13.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=CS11701
AR4241,"Las Piletas Corte Especial Valle de Uco 2018",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=AR4241
LO15941,"Chinon 'Confidences', Famille Bougrier 2019",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15941
IT30591,"Primitivo di Puglia, A Mano 2019",Red Wine,13.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT30591
RH59931,"Duché d'Uzès Les Perrasières, Domaine Camp Galhan 2019",Red Wine,13.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=RH59931
US8941,"Bogle Vineyards California Merlot 2017",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=US8941
IT31061,"Etna Rosso Fondo Filara, Nicosia 2018",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=IT31061
RH57061,"Cairanne Peyre Blanche, Famille Perrin 2018",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=RH57061
SA16801,"Spice Route 'Obscura' Qvevri Red, Coastal 2019",Red Wine,13.5%,£24.50,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SA16801
RH54141,"Syrah, Collines Rhodaniennes, Ferraton 2018",Red Wine,13.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=RH54141
IT31501,"Amarone della Valpolicella Corte Giara, Allegrini 2018",Red Wine,15%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=IT31501
FC38271,"Carignan, Pays d'Aude, Domaine La Tasque 2016",Red Wine,15%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=FC38271
RH57391,"Syrah, Les Graviers, Vin de France, Domaine Julien Cécillon 2019",Red Wine,13.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=RH57391
LE1151,"Chateau Musar 2014",Red Wine,14%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=LE1151
SP15921,"Papa Luna Garnacha-Syrah-Mazuelo, Calatayud 2018",Red Wine,15%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SP15921
RH47681,"The Society's Exhibition Châteauneuf-du-Pape 2016",Red Wine,15.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=RH47681
HU1631,"Szekszárd Bikavér, Sebestyén 2016",Red Wine,12.5%,£10.50,Bottle,£63,CASE6,/shop/ProductDetail.aspx?pd=HU1631
IT26671,"Bricco Rosso Suagnà Langhe Rosso 2013",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=IT26671
GE13561,"Dornfelder Trocken, Anselmann 2019",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=GE13561
CB5971,"Château Monconseil Gazin, Blaye Côtes de Bordeaux 2018",Red Wine,13%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=CB5971
SP16174,"Magnum of The Society's Exhibition Rioja Reserva 2014",Red Wine,14%,£33,Magnum,£198,Case of 6,/shop/ProductDetail.aspx?pd=SP16174
CS11071,"Château Billeron Bouquey, Saint-Emilion 2015",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=CS11071
AU23181,"Blind Spot Langhorne Creek Carignan 2020",Red Wine,12.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=AU23181
US9221,"Ridge East Bench Zinfandel 2018",Red Wine,14.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=US9221
SA16741,"Aslina by Ntsiki Biyela Cabernet Sauvignon, Western Cape 2017",Red Wine,14%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=SA16741
RH41541,"Crozes-Hermitage Domaine de Thalabert, Paul Jaboulet Aîné 2014",Red Wine,13%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=RH41541
AL15771,"Pinot Noir Réserve, Trimbach 2019",Red Wine,13%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=AL15771
SP16311,"Coca i Fitó Jade, Montsant 2016",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=SP16311
RH57111,"Côtes-du-Rhône, Château de Montfaucon 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=RH57111
IT31111,"Montefalco Rosso, Scacciadiavoli 2018",Red Wine,14.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=IT31111
SP16401,"Parcelas Ecológico Monastrell, Yecla 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP16401
NZ11931,"Trinity Hill Hawke's Bay Syrah 2019",Red Wine,13.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=NZ11931
IT30971,"Teroldego Rotaliano Riserva, Castel Firmian 2016",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30971
FC38231,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2017",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=FC38231
BJ8191,"Château de Beauregard, Moulin-à-Vent Clos des Pérelles 2018",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=BJ8191
FC40091,"Duo du Midi, Pays d'Oc 2020",Red Wine,13%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC40091
FC37571,"Madiran Odé d'Aydie, Château d'Aydie 2016",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC37571
SA16164,"Magnum of Kanonkop Kadette Cape Blend, Stellenbosch 2018",Red Wine,14%,£21,Magnum,£126,Case of 6,/shop/ProductDetail.aspx?pd=SA16164
CE11291,"Maycas del Limarí Pinot Noir Reserva Especial 2018",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=CE11291
BJ8321,"Domaine Jean-Marc Burgaud, Morgon Grand Cras 2018",Red Wine,13%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=BJ8321
SP16431,"Viña Zorzal Graciano, Navarra 2019",Red Wine,,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SP16431
LE1191,"Domaine des Tourelles Rouge, Lebanon 2018",Red Wine,14%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1191
CM23291,"Château Pavillon de Boyrein, Graves Rouge 2018",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CM23291
CE10861,"Altamana Grande Reserve Maule Malbec 2018",Red Wine,13.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=CE10861
FC38881,"Côte Roannaise Éclat de Granite, Domaine Sérol 2019",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=FC38881
SP16141,"Cepa Gavilán Crianza, Ribera del Duero 2017",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=SP16141
NZ12401,"Craggy Range Te Muna Road Martinborough Pinot Noir 2018",Red Wine,13%,£21.50,Bottle,£258,Case of 12,/shop/ProductDetail.aspx?pd=NZ12401
LE1141,"Château Ksara Réserve du Couvent 2018",Red Wine,13.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=LE1141
CE10541,"Koyle El Peuco Alto Colchagua Tempranillo-Mourvèdre 2015",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CE10541
SA17041,"The Oak Valley Blend, Elgin 2018",Red Wine,14.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=SA17041
FC29451,"Madiran, Domaine Pichard 2009",Red Wine,14.5%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=FC29451
CB6001,"Château du Payre, Cadillac Côtes de Bordeaux 2016",Red Wine,13%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=CB6001
CB4841A,"Château d'Aiguilhe, Castillon 2015",Red Wine,14.5%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=CB4841A
BJ8361,"Domaine de la Plaigne, Régnié 2018",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=BJ8361
RH50611,"Vacqueyras, Domaine La Roubine 2016",Red Wine,14.9%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=RH50611
IT30941,"Vespolina Colline Novaresi, La Mostella 2017",Red Wine,12.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30941
FC27351,"Collioure Cuvée Majenca, Domaine Madeloc 2013",Red Wine,13.5%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=FC27351
IT27981,"Barolo Coste di Rose, GD Vajra 2015",Red Wine,14%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=IT27981
CB5831,"Château Passedieu, Côtes de Bourg 2018",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CB5831
FC38771,"Syrah-Viognier L’Orangeraie, Pays d'Oc, Lorgeril 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC38771
CS11551,"Château de la Commanderie, Lalande-de-Pomerol 2016",Red Wine,13.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CS11551
IT29131,"Barolo Rocche dell'Annunziata, Rocche Costamagna 2015",Red Wine,14%,£29.50,Bottle,£177,Case of 6,/shop/ProductDetail.aspx?pd=IT29131
RH40391,"The Society's Exhibition Hermitage Rouge 2011",Red Wine,14%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=RH40391
FC39591,"Côtes du Roussillon-Villages Lesquerde, SCV Vignobles d'Agly 2019",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39591
US9711,"Gnarly Head Lodi Old-Vine Zinfandel 2019",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=US9711
CE11001,"Koyle Los Lingues Single Vineyard Alto Colchagua Reserva Carmenère 2018",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE11001
IT30601,"Speziale Marsigliana Nera, Santa Venere 2019",Red Wine,12%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30601
CM23571,"The Society's Exhibition Pauillac 2015",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=CM23571
SA15581,"The Liberator 'The Good, The Bad and The Sangiovese', Western Cape 2003",Red Wine,12.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=SA15581
HU1491,"Pinot Noir, Ostoros 2018",Red Wine,13%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=HU1491
CS11054,"Magnum of Château de la Commanderie, Lalande-de-Pomerol 2015",Red Wine,14%,£35,Magnum,£210,Case of 6,/shop/ProductDetail.aspx?pd=CS11054
FC39391,"Plaimont, Moonseng Merlot-Manseng Noir, Côtes de Gascogne 2018",Red Wine,12.5%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39391
FC39211,"Domaine Jones Hairy Grenache 2019",Red Wine,14%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=FC39211
NZ12651,"Ata Rangi Crimson Martinborough Pinot Noir 2018",Red Wine,13.5%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=NZ12651
BU71891,"Domaine Henri Prudhon Saint-Aubin Premier Cru Sentier du Clou Rouge 2017",Red Wine,13%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=BU71891
BJ8841,"Château d'Emeringes, Beaujolais-Villages Vieilles Vignes 2020",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8841
TU201,"Öküzgözü Vinkara Winehouse 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=TU201
RH51762,"Half bottle of Crozes-Hermitage Domaine de Thalabert Paul Jaboulet Aîné 2017",Red Wine,13.5%,£14.50,Half Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH51762
NZ9301,"Ata Rangi Martinborough Pinot Noir 2014",Red Wine,14%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=NZ9301
RH60281,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2020",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH60281
RH60081,"Clos des Cazaux, Vin de France, Non-Vintage",Red Wine,14%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=RH60081
AU23131,"Mérite Wrattonbully Malbec 2016",Red Wine,14.5%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=AU23131
RH52611,"Gigondas Pierre Aiguille, Paul Jaboulet Aîné 2017",Red Wine,14.5%,£17.50,Bottle,£80,Case of 6,/shop/ProductDetail.aspx?pd=RH52611
LO15891,"Saumur-Champigny Tradition Clos des Cordeliers, Domaine Ratron 2018",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=LO15891
CM23421,"Château Lanessan, Haut-Médoc 2011",Red Wine,13.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=CM23421
