Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
BU69901,"Domaine Sylvain Pataille, Marsannay Les Longeroies 2017",Red Wine,13%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=BU69901
SP16201,"Glorioso Reserva, Rioja 2016",Red Wine,14%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=SP16201
LO15662,"Half bottle of Chinon ‘Le Temps des Cerises', Domaine de la Noblaie 2019",Red Wine,13%,£6.95,Half Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=LO15662
LE1151,"Chateau Musar 2014",Red Wine,14%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=LE1151
AU23351,"Peter Lehmann H & V Barossa Valley Shiraz 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=AU23351
SP15331,"Bóhorquez Reserva, Ribera del Duero 2010",Red Wine,14%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=SP15331
RH39011,"Hermitage La Petite Chapelle, Paul Jaboulet Aîné 2013",Red Wine,13.5%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=RH39011
FC40581,"Niellucciu, Corse Rouge, Terra Nostra 2019",Red Wine,12.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=FC40581
BJ8641,"Domaine Coudert, Brouilly 2019",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=BJ8641
US9471,"Lemelson Thea's Selection Willamette Valley Pinot Noir 2017",Red Wine,13.8%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=US9471
SP16371,"Urbina Crianza, Rioja 2012",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=SP16371
IT31491,"Bardolino Le Fraghe 2020",Red Wine,12.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31491
RH57651,"Séguret Côtes-du-Rhône Villages Tradition, Domaine de Mourchon 2017",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH57651
SA14891,"‘Dirt Track' Cinsault by Duncan Savage, Swartland 2018",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SA14891
RH57631,"Cairanne, Domaine de l'Ameillaud 2018",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH57631
LO15921,"St Nicolas de Bourgueil 'Les Cailloux', Famille Bougrier 2019",Red Wine,12.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15921
GR2051,"Kompsos Liatiko, Karavitakis 2020",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=GR2051
CS11521,"Château Carteau Côtes Daugay, Saint-Emilion 2016",Red Wine,14.5%,£17.50,Bottle,£210,Case of 12,/shop/ProductDetail.aspx?pd=CS11521
SP16401,"Parcelas Ecológico Monastrell, Yecla 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP16401
SP16131,"Salvaje del Moncayo Garnacha 2018",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=SP16131
IT29341,"Rosso di Montalcino, Gianni Brunelli 2018",Red Wine,13.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=IT29341
FC39691,"Domaine de l'Arjolle Equilibre, Merlot-Cabernet, Côtes de Thongue 2018",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39691
US9331,"First Press Napa Cabernet 2018",Red Wine,14.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=US9331
CB5221,"Madame de Pitray, Castillon Côtes de Bordeaux 2016",Red Wine,14%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=CB5221
CB6011,"Château La Haille, Bordeaux Supérieur 2018",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB6011
IT30591,"Primitivo di Puglia, A Mano 2019",Red Wine,13.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT30591
IT30161,"Nebbiolo d'Alba, Manfredi 2018",Red Wine,14%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=IT30161
US9271,"Pedroncelli Russian River Valley Pinot Noir 2018",Red Wine,13.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=US9271
US8941,"Bogle Vineyards California Merlot 2017",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=US8941
UR521,"De Lucca Tannat 2019",Red Wine,13%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=UR521
LE1141,"Château Ksara Réserve du Couvent 2018",Red Wine,13.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=LE1141
BJ8621,"Domaine du Moulin d'Eole, Moulin-à-Vent Les Thorins 2019",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=BJ8621
US9261,"Pedroncelli Friends Red Sonoma County 2018",Red Wine,14.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=US9261
SP15461,"Momo Vendimia Seleccionada, Ribera del Duero 2016",Red Wine,14%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=SP15461
LO16321,"Val de Loire Malbec, Domaine des Rochelles, J. Lebreton 2020",Red Wine,11%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=LO16321
IT31231,"Sangiovese-Primitivo Cielo Via Mare, Puglia 2020",Red Wine,12.5%,£6.50,Bottle,,,/shop/ProductDetail.aspx?pd=IT31231
FC38881,"Côte Roannaise Éclat de Granite, Domaine Sérol 2019",Red Wine,13%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=FC38881
BJ8611,"Domaine du Moulin d'Eole, Chiroubles 2019",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=BJ8611
US9351,"Farmhouse Californian Red 2019",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=US9351
SA16691,"A Fistful of Schist Grenache Noir, Swartland 2020",Red Wine,14.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SA16691
IT27581,"Chianti Rúfina Riserva, Villa di Vetrice 2015",Red Wine,13%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT27581
IT30971,"Teroldego Rotaliano Riserva, Castel Firmian 2016",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30971
IT30151,"Dogliani, Luigi Einaudi 2019",Red Wine,13.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=IT30151
CS11551,"Château de la Commanderie, Lalande-de-Pomerol 2016",Red Wine,13.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CS11551
CM15181,"Château Batailley, Pauillac 2010",Red Wine,13.5%,£50,Bottle,£600,Case of 12,/shop/ProductDetail.aspx?pd=CM15181
CB5922,"Half bottle of Château Bel Air Perponcher Rouge Réserve, Bordeaux 2018",Red Wine,13.5%,£6.50,Half Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CB5922
SA16833,"Lubanzi SGM Red Blend 2019 250ml can",Red Wine,13.5%,£3.95,CAN,£94.50,Case of 24,/shop/ProductDetail.aspx?pd=SA16833
SP16231,"Blau, Montsant 2019",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16231
SP16381,"Finca Muñoz Coleccion de la Familia Tempranillo, Castilla 2018",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=SP16381
BJ8491,"Château d'Emeringes, Beaujolais-Villages Vieilles Vignes 2019",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8491
NZ11581,"Kumeu Village Hand-Harvested Pinot Noir 2019",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=NZ11581
FC39591,"Côtes du Roussillon-Villages Lesquerde, SCV Vignobles d'Agly 2019",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39591
CE10861,"Altamana Grande Reserve Maule Malbec 2018",Red Wine,13.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=CE10861
CB6141,"Château Haut-Bardin, Bordeaux 2018",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB6141
FC39721,"Cabardès, Château de Pennautier 2018",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39721
AR4351,"Quimay Mendoza Malbec 2019",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=AR4351
RH45451,"Vinsobres Référence, Domaine Jaume 2015",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=RH45451
HU1531,"Áldás Egri Bikavér, St Andrea 2018",Red Wine,14.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=HU1531
GR1941,"Thymiopoulos Rapsani Terra Petra 2018",Red Wine,13%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=GR1941
FC39371,"Tannat Les Deux Vaches Rouges, Vin de France, Famille Laplace 2018",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=FC39371
CS11552,"Half bottle of Château de la Commanderie, Lalande-de-Pomerol 2016",Red Wine,13.5%,£9.50,Half Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CS11552
SP15691,"Viña Zorzal Garnacha, Navarra 2019",Red Wine,13.5%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=SP15691
SP15721,"Asua Crianza Rioja, 2017",Red Wine,13.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=SP15721
LE1161,"Château Ksara Old Vine Carignan, Lebanon 2018",Red Wine,13%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=LE1161
BJ8332,"Half bottle of Domaine Dominique Piron, Morgon Côte du Py 2018",Red Wine,13.5%,£8.50,Half Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8332
MO131,"Syrah du Maroc 'Tandem' Alain Graillot et Thalvin 2018",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=MO131
IT30782,"Half bottle of Montepulciano d'Abruzzo Vigna Corvino 2019",Red Wine,13%,£4.95,Half Bottle,£59,Case of 12,/shop/ProductDetail.aspx?pd=IT30782
FC39361,"Tannat-Syrah ‘Aramis', Laplace, Vin de France 2018",Red Wine,13%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC39361
CM19301,"Château Dutruch Grand Poujeaux, Moulis-en-Médoc 2015",Red Wine,13%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=CM19301
CE11431,"The Society's Exhibition Alto Maipo Cabernet Sauvignon 2019",Red Wine,14.5%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=CE11431
RH57441,"Côtes-du-Rhône, Domaine du Séminaire, 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=RH57441
LO14961,"Chinon 'Pierre de Tuf', Domaine de la Noblaie 2016",Red Wine,13%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=LO14961
IT31061,"Etna Rosso Fondo Filara, Nicosia 2018",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=IT31061
CE11411,"Concha y Toro Corte Ignacio Maipo Alto Cabernet Sauvignon 2019",Red Wine,14%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=CE11411
SP16141,"Cepa Gavilán Crianza, Ribera del Duero 2017",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=SP16141
RH59931,"Duché d'Uzès Les Perrasières, Domaine Camp Galhan 2019",Red Wine,13.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=RH59931
RH60281,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2020",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH60281
FC31721,"Corbières-Boutenac Atal Sia, Château Ollieux-Romanis 2015",Red Wine,14.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC31721
FC40421,"Cahors Petit Clos, Clos Triguedina 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC40421
IT29642,"Half bottle of Valpolicella, Allegrini 2019",Red Wine,13%,£7.50,Half Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=IT29642
FC40631,"Corbières, Cuvée Prestige, Château Ollieux-Romanis 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=FC40631
CE10141,"Concha y Toro Corte Ignacio Chimbarongo Mourvèdre-Syrah 2017",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE10141
RH54141,"Syrah, Collines Rhodaniennes, Ferraton 2018",Red Wine,13.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=RH54141
LO15941,"Chinon 'Confidences', Famille Bougrier 2019",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15941
FC38021,"Pinot Noir, Puy de Dôme, Cave Saint-Verny 2018",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC38021
BJ8571,"Domaine Grégoire Hoppenot, Fleurie Origines 2019",Red Wine,12.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=BJ8571
AU23151,"Pauletts Polish Hill River Cabernet Sauvignon Merlot 2017",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AU23151
IT30811,"Salice Salentino Riserva, Vallone 2017",Red Wine,13.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30811
CM23481,"Château des Moulins, Médoc 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CM23481
IT30431,"Chianti Classico, Filetta di Lamole 2017",Red Wine,14%,£20.50,Bottle,£246,Case of 12,/shop/ProductDetail.aspx?pd=IT30431
BU36081,"Louis Jadot, Pernand-Vergelesses Clos de la Croix de Pierre 2005",Red Wine,13.5%,£34,Bottle,,,/shop/ProductDetail.aspx?pd=BU36081
RH53501,"Vacqueyras Grenat Noble, Clos des Cazaux 2015",Red Wine,14.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH53501
IT30921,"Chianti Classico, Volpaia 2018",Red Wine,14%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=IT30921
CM23571,"The Society's Exhibition Pauillac 2015",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=CM23571
AA3061,"The Society's Blaufränkisch 2018",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AA3061
RH57111,"Côtes-du-Rhône, Château de Montfaucon 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=RH57111
IT31501,"Amarone della Valpolicella Corte Giara, Allegrini 2018",Red Wine,15%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=IT31501
IT29941,"Aglianico del Vulture 'Alvolo', Alovini 2017",Red Wine,14%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=IT29941
FC39681,"Pic Saint-Loup Espérance, Château de Valflaunès 2019",Red Wine,14.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39681
BU70521,"Domaine Sylvain Pataille, Bourgogne Clos du Chapitre 2017",Red Wine,13%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=BU70521
AR4241,"Las Piletas Corte Especial Valle de Uco 2018",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=AR4241
RH57502,"Half bottle of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=RH57502
CS11701,"Château Chêne Vieux, Puisseguin Saint-Emilion 2016",Red Wine,13.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=CS11701
SA17101,"Simonsig 'Redhill' Pinotage, Stellenbosch 2017",Red Wine,14.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=SA17101
SP15921,"Papa Luna Garnacha-Syrah-Mazuelo, Calatayud 2018",Red Wine,15%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SP15921
US9221,"Ridge East Bench Zinfandel 2018",Red Wine,14.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=US9221
LE1191,"Domaine des Tourelles Rouge, Lebanon 2018",Red Wine,14%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1191
FC39171,"Saint-Mont, Château de Sabazan 2016",Red Wine,14%,£16,Bottle,£96,Case of 6,/shop/ProductDetail.aspx?pd=FC39171
IT30841,"Vino Nobile di Montepulciano, Contucci 2016",Red Wine,14%,£19.50,Bottle,£117,Case of 6,/shop/ProductDetail.aspx?pd=IT30841
IT26671,"Bricco Rosso Suagnà Langhe Rosso 2013",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=IT26671
HU1631,"Szekszárd Bikavér, Sebestyén 2016",Red Wine,12.5%,£10.50,Bottle,£63,CASE6,/shop/ProductDetail.aspx?pd=HU1631
IT28041,"Tarantino Primitivo Segnavento, Pervini 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT28041
BJ8791,"Domaine Montangeron, Fleurie 2019",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8791
AU23221,"Blind Spot Strathbogie Ranges Pinot Noir 2020",Red Wine,12.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AU23221
SP15411,"Viña Zorzal Malayeto Garnacha, Navarra 2017",Red Wine,14%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=SP15411
RH50611,"Vacqueyras, Domaine La Roubine 2016",Red Wine,14.9%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=RH50611
CM23431,"Château Citran, Haut-Médoc 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=CM23431
SP16561,"López de Heredia, Viña Cubillo Crianza, Rioja 2012",Red Wine,13.5%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=SP16561
SA16301,"Simonsig Frans Malan Cape Blend, Stellenbosch 2016",Red Wine,14.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=SA16301
RH51762,"Half bottle of Crozes-Hermitage Domaine de Thalabert Paul Jaboulet Aîné 2017",Red Wine,13.5%,£14.50,Half Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH51762
PW8281,"Vadio Bairrada Tinto 2017",Red Wine,13%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=PW8281
BJ8191,"Château de Beauregard, Moulin-à-Vent Clos des Pérelles 2018",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=BJ8191
IT30581,"Barbera d'Alba Superiore Conca del Grillo, Silvano Bolmida 2018",Red Wine,14.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30581
CS11241,"Jean-Pierre Moueix, Saint-Emilion 2016",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=CS11241
FC38001,"Merlot-Syrah, Côtes de Gascogne, Domaine du Mage 2018",Red Wine,13%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=FC38001
RH57561,"Costières de Nîmes Tradition Rouge, Mas des Bressades 2018",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=RH57561
NZ12441,"Grove Mill Marlborough Pinot Noir 2019",Red Wine,14%,£12.50,Bottle,£75,CASE6,/shop/ProductDetail.aspx?pd=NZ12441
NZ12391,"The Society's Exhibition Marlborough Pinot Noir 2020",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=NZ12391
FC29451,"Madiran, Domaine Pichard 2009",Red Wine,14.5%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=FC29451
RH41541,"Crozes-Hermitage Domaine de Thalabert, Paul Jaboulet Aîné 2014",Red Wine,13%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=RH41541
BJ8651,"Domaine Jean-Marc Burgaud, Régnié Vallières 2019",Red Wine,12.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=BJ8651
SA17151,"Villiera Down to Earth Touriga Nacional-Shiraz Stellenbosch 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SA17151
RH57051,"Crozes-Hermitage, Domaine Pochon 2018",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57051
IT31361,"Valpolicella Valpantena, Torre del Falasco 2020",Red Wine,12.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31361
IT31111,"Montefalco Rosso, Scacciadiavoli 2018",Red Wine,14.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=IT31111
FC40011,"Plaimont, Moonseng Merlot-Manseng Noir, Côtes de Gascogne 2019",Red Wine,13%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40011
BU63491,"Domaine de Bellene, Nuits-Saint-Georges Vieilles Vignes 2015",Red Wine,13%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=BU63491
AU23181,"Blind Spot Langhorne Creek Carignan 2020",Red Wine,12.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=AU23181
AL15771,"Pinot Noir Réserve, Trimbach 2019",Red Wine,13%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=AL15771
RH57061,"Cairanne Peyre Blanche, Famille Perrin 2018",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=RH57061
BU36401,"Domaine Robert Chevillon, Nuits-Saint-Georges 2005",Red Wine,13%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=BU36401
RH60191,"Côtes-du-Rhône, Domaine Roche 2019",Red Wine,14.5%,£9.95,Bottle,,,/shop/ProductDetail.aspx?pd=RH60191
RH42221,"Cornas Les Grandes Terrasses, Paul Jaboulet Aîné 2014",Red Wine,13%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=RH42221
LO16331,"Touraine Les Guinetières, Domaine de la Renaudie 2019",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=LO16331
CS11071,"Château Billeron Bouquey, Saint-Emilion 2015",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=CS11071
CM20091,"Baron de Brane, Margaux 2016",Red Wine,13.5%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=CM20091
BU54821,"Domaine Jean Chauvenet, Nuits-Saint-Georges 2012",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU54821
SP16311,"Coca i Fitó Jade, Montsant 2016",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=SP16311
CE10541,"Koyle El Peuco Alto Colchagua Tempranillo-Mourvèdre 2015",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CE10541
BU66551,"Domaine de Bellene, Volnay Les Grands Poisots 2016",Red Wine,13.5%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=BU66551
TU201,"Öküzgözü Vinkara Winehouse 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=TU201
NZ12651,"Ata Rangi Crimson Martinborough Pinot Noir 2018",Red Wine,13.5%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=NZ12651
NZ12401,"Craggy Range Te Muna Road Martinborough Pinot Noir 2018",Red Wine,13%,£21.50,Bottle,£258,Case of 12,/shop/ProductDetail.aspx?pd=NZ12401
LO15361,"Val de Loire Vendée Moulin Blanc Pinot Noir, Jérémie Mourat 2018",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=LO15361
IT30601,"Speziale Marsigliana Nera, Santa Venere 2019",Red Wine,12%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30601
FC38771,"Syrah-Viognier L’Orangeraie, Pays d'Oc, Lorgeril 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC38771
CM18151,"Château Dutruch Grand Poujeaux, Moulis-en-Médoc 2014",Red Wine,13%,£20.50,Bottle,£246,Case of 12,/shop/ProductDetail.aspx?pd=CM18151
CB5901,"Château Du Puch, Bordeaux 2018",Red Wine,13%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=CB5901
BU60521,"Domaine de Bellene, Savigny-lès-Beaune Premier Cru Haut Jarrons 2014",Red Wine,13%,£26,Bottle,£156,Case of 6,/shop/ProductDetail.aspx?pd=BU60521
FC39701,"Coteaux d'Aix en Provence, Chateau Vignelaure 2014",Red Wine,14%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=FC39701
BJ8321,"Domaine Jean-Marc Burgaud, Morgon Grand Cras 2018",Red Wine,13%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=BJ8321
FC39121,"Fitou, Domaine Jones 2018",Red Wine,14.5%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=FC39121
SA16164,"Magnum of Kanonkop Kadette Cape Blend, Stellenbosch 2018",Red Wine,14%,£21,Magnum,£126,Case of 6,/shop/ProductDetail.aspx?pd=SA16164
